;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
0;1.000001;0.40488462418323573;0.0;-1.000002;0.40488462418323573;0.0;3e-06;0.8097692483664715;0.0
1;1.0035156826778384;0.35788752070464125;0.01999996000006;-0.9968873155221677;0.2779092373217746;0.01999992000024;7407407407407.414;740740740740741.4;2222222222.222222
2;1.0071587504140929;0.37055815726268854;0.039860070833326794;-0.9944438152535646;0.21068774817052083;0.04012501112971063;14814814814814.828;740740740740741.4;2222222222.222222
3;1.0109268458230922;0.38288992458031595;0.05957676659004407;-0.9926735605587573;0.1433012860100433;0.06034912460892917;22222222222222.242;740740740740741.4;2222222222.222222
4;1.0148165489056993;0.394876990020456;0.07914675355208234;-0.9915777895333638;0.07583310431612278;0.080645434540882;29629629629629.656;740740740740741.4;2222222222.222222
5;1.0188243856235015;0.406514367531055;0.098567007923957;-0.9911568984724349;0.008367929182475004;0.10098662727902608;37037037037037.07;740740740740741.4;2222222222.222222
6;1.0229468362563205;0.4177978945501568;0.11783477258306366;-0.9914104309497144;-0.05900881340923576;0.12134509930765197;44444444444444.484;740740740740741.4;2222222222.222222
7;1.0271803435145048;0.4287242062434651;0.1369475529272398;-0.9923370747406197;-0.12621178530165708;0.1416931601610294;51851851851851.9;740740740740741.4;2222222222.222222
8;1.03152132038119;0.4392907074425547;0.15590311189981926;-0.9939346666557476;-0.1931565221313257;0.1620032367424419;59259259259259.31;740740740740741.4;2222222222.222222
9;1.0359661576633559;0.44949554264248415;0.17469946427334523;-0.9962002051832463;-0.2597602009068611;0.18224807535930532;66666666666666.73;740740740740741.4;2222222222.222222
10;1.0405112312340397;0.4593375644043701;0.19333487027313717;-0.9991298706738848;-0.32594237324859243;0.20240093786840574;74074074074074.14;740740740740741.4;2222222222.222222
11;1.0451529089514433;0.46881630049223305;0.21180782862105466;-1.0027190526482181;-0.3916256496279301;0.2224357885217141;81481481481481.56;740740740740741.4;2222222222.222222
12;1.0498875572438842;0.47793192005478874;0.2301170690781692;-1.0069623836664434;-0.4567363217399662;0.24232746840786157;88888888888888.97;740740740740741.4;2222222222.222222
13;1.054711547352539;0.4866851991425008;0.24826154456274002;-1.0118537790830173;-0.5212049123464416;0.2620518547814112;96296296296296.38;740740740740741.4;2222222222.222222
14;1.0596212612267342;0.4950774858287052;0.26624042291699496;-1.0173864819133722;-0.5849666444183359;0.28158600304153564;103703703703703.78;740740740740741.4;2222222222.222222
15;1.064613097069113;0.5031106651814935;0.28405307839283983;-1.023553111971384;-0.6479618240582771;0.3009082696408239;111111111111111.19;740740740740741.4;2222222222.222222
16;1.069683474530364;0.5107871243107407;0.30169908292285513;-1.0303457183945377;-0.7101361343628373;0.3199984147497205;118518518518518.6;740740740740741.4;2222222222.222222
17;1.0748288395553278;0.518109717692556;0.31917819723887647;-1.0377558346586409;-0.7714408399720866;0.3388376840489182;125925925925926.0;740740740740741.4;2222222222.222222
18;1.080045668884215;0.5250817329518114;0.33649036189618026;-1.0457745351939796;-0.8318329044426569;0.3574088695490179;133333333333333.4;740740740740741.4;2222222222.222222
19;1.085330474214364;0.5317068572624947;0.35363568825688346;-1.0543924927474941;-0.8912750246860743;0.3756963498249732;140740740740740.8;740740740740741.4;2222222222.222222
20;1.090679806029465;0.5379891445056032;0.3706144494816873;-1.0636000356877011;-0.949735588475295;0.3936861104870086;148148148148148.22;740740740740741.4;2222222222.222222
21;1.096090257104476;0.5439329833052612;0.38742707157461026;-1.073387204517;-1.007188562403203;0.4113657460788017;155555555555555.62;740740740740741.4;2222222222.222222
22;1.1015584656955701;0.5495430660457796;0.4040741245209183;-1.0837438069357652;-1.063613318665146;0.42872444489100553;162962962962963.03;740740740740741.4;2222222222.222222
23;1.1070811184253917;0.5548243589555304;0.42055631355412093;-1.094659470890303;-1.1189944096425184;0.44575295840106105;170370370370370.44;740740740740741.4;2222222222.222222
24;1.1126549528746807;0.5597820733277891;0.43687447058369183;-1.1061236951286155;-1.1733212995126556;0.46244355719979985;177777777777777.84;740740740740741.4;2222222222.222222
25;1.1182767598919474;0.5644216379341201;0.4530295458111331;-1.118125896880556;-1.2265880620417866;0.4787899753457467;185185185185185.25;740740740740741.4;2222222222.222222
26;1.1239433856333632;0.5687486726724211;0.46902259955815007;-1.1306554563694513;-1.2787930533812537;0.49478734510588357;192592592592592.66;740740740740741.4;2222222222.222222
27;1.129651733345396;0.5727689634793884;0.484854794327066;-1.1437017579481812;-1.3299385681358509;0.5104321240051644;200000000000000.06;740740740740741.4;2222222222.222222
28;1.135398764902951;0.5764884385258946;0.5005273871101896;-1.1572542277321682;-1.3800304862609996;0.5257220160254736;207407407407407.47;740740740740741.4;2222222222.222222
29;1.141181502115914;0.5799131457035412;0.5160417219616689;-1.1713023676734011;-1.4290779175243284;0.5406558886775333;214814814814814.88;740740740740741.4;2222222222.222222
30;1.146997027817022;0.5830492314014458;0.5313992228424225;-1.185835786082655;-1.4770928493842375;0.5552336875258128;222222222222222.28;740740740740741.4;2222222222.222222
31;1.152842486743943;0.5859029205640949;0.5466013867460393;-1.200844224661086;-1.524089803234308;0.5694563495855228;229629629629629.7;740740740740741.4;2222222222.222222
