;body_0_r;body_0_rdot;body_0_phi;body_0_phidot;body_1_r;body_1_rdot;body_1_phi;body_1_phidot;body_2_r;body_2_rdot;body_2_phi;body_2_phidot
0;1.0;-0.01;0.0;2.0;1.0;-0.01;2.0943951023931953;2.0;1.0;-0.01;-2.0943951023931953;2.0
1;0.9999868038475773;-0.016392294236533267;-0.002;-2.0010000395895022;0.9999868038475773;-0.016392294236533267;2.0923951023931955;-2.0010000395895022;0.9999868038475773;-0.016392294236533267;-2.096395102393195;-2.0010000395895022
2;0.999967215411527;-0.022784562111941017;-0.004000079179004244;-2.001079277364458;0.999967215411527;-0.022784562111941017;2.0903950232141915;-2.001079277364458;0.999967215411527;-0.022784562111941017;-2.098395181572199;-2.001079277364458
3;0.9999412347233535;-0.029176793334404382;-0.006000275899433738;-2.0011968967460456;0.9999412347233535;-0.029176793334404382;2.088394826493762;-2.0011968967460456;0.9999412347233535;-0.029176793334404382;-2.1003953782926286;-2.0011968967460456
4;0.9999088618248582;-0.03556897760026687;-0.00800062853253797;-2.0013529065686013;0.9999088618248582;-0.03556897760026687;2.0863944738606577;-2.0013529065686013;0.9999088618248582;-0.03556897760026687;-2.102395730925733;-2.0013529065686013
5;0.999870096768153;-0.04196110459070918;-0.010001175461277967;-2.0015473185509634;0.999870096768153;-0.04196110459070918;2.084393926931918;-2.0015473185509634;0.999870096768153;-0.04196110459070918;-2.1043962778544727;-2.0015473185509634
6;0.9998249396156768;-0.048353163968420966;-0.012001955083211094;-2.0017801472982115;0.9998249396156768;-0.048353163968420966;2.082393147309985;-2.0017801472982115;0.9998249396156768;-0.048353163968420966;-2.1063970574764057;-2.0017801472982115
7;0.9997733904402161;-0.05474514537426891;-0.014003005813378018;-2.002051410303831;0.9997733904402161;-0.05474514537426891;2.0803920965798177;-2.002051410303831;0.9997733904402161;-0.05474514537426891;-2.108398108206573;-2.002051410303831
8;0.9997154493249282;-0.06113703842396043;-0.01600436608719225;-2.002361127952301;0.9997154493249282;-0.06113703842396043;2.0783907363060035;-2.002361127952301;0.9997154493249282;-0.06113703842396043;-2.110399468480387;-2.002361127952301
9;0.9996511163633681;-0.06752883270470235;-0.018006074363332715;-2.002709323522118;0.9996511163633681;-0.06752883270470235;2.076389028029863;-2.002709323522118;0.9996511163633681;-0.06752883270470235;-2.1124011767565274;-2.002709323522118
10;0.9995803916595187;-0.07392051777185388;-0.020008169126639774;-2.0030960231892476;0.9995803916595187;-0.07392051777185388;2.074386933266556;-2.0030960231892476;0.9995803916595187;-0.07392051777185388;-2.1144032715198344;-2.0030960231892476
11;0.9995032753278243;-0.08031208314557318;-0.022010688891015123;-2.003521256031005;0.9995032753278243;-0.08031208314557318;2.072384413502181;-2.003521256031005;0.9995032753278243;-0.08031208314557318;-2.1164057912842096;-2.003521256031005
12;0.9994197674932276;-0.08670351830745694;-0.024013672202325996;-2.003985054030366;0.9994197674932276;-0.08670351830745694;2.0703814301908703;-2.003985054030366;0.9994197674932276;-0.08670351830745694;-2.1184087745955202;-2.003985054030366
13;0.9993298682912095;-0.09309481269717215;-0.026017157641314112;-2.0044874520807134;0.9993298682912095;-0.09309481269717215;2.068377944751882;-2.0044874520807134;0.9993298682912095;-0.09309481269717215;-2.1204122600345086;-2.0044874520807134
14;0.9992335778678333;-0.09948595570907959;-0.028021183826509803;-2.005028487991013;0.9992335778678333;-0.09948595570907959;2.0663739185666863;-2.005028487991013;0.9992335778678333;-0.09948595570907959;-2.1224162862197042;-2.005028487991013
15;0.9991308963797914;-0.1058769366888481;-0.030025789417151755;-2.005608202491431;0.9991308963797914;-0.1058769366888481;2.0643693129760443;-2.005608202491431;0.9991308963797914;-0.1058769366888481;-2.124420891810346;-2.005608202491431
16;0.9990218239944556;-0.11226774493005919;-0.03203101311611277;-2.006226639239374;0.9990218239944556;-0.11226774493005919;2.062364089277083;-2.006226639239374;0.9990218239944556;-0.11226774493005919;-2.1264261155093074;-2.006226639239374
17;0.9989063608899312;-0.11865836967080119;-0.034036893672832046;-2.0068838448259845;0.9989063608899312;-0.11865836967080119;2.060358208720364;-2.0068838448259845;0.9989063608899312;-0.11865836967080119;-2.1284319960660265;-2.0068838448259845
18;0.998784507255114;-0.12504880009025227;-0.03604346988625434;-2.007579868783057;0.998784507255114;-0.12504880009025227;2.0583516325069415;-2.007579868783057;0.998784507255114;-0.12504880009025227;-2.130438572279449;-2.007579868783057
19;0.9986562632897508;-0.13143902530525156;-0.03805078060777654;-2.0083147635904077;0.9986562632897508;-0.13143902530525156;2.0563443217854194;-2.0083147635904077;0.9986562632897508;-0.13143902530525156;-2.132445883000971;-2.0083147635904077
20;0.9985216292045035;-0.13782903436685792;-0.040058864744201964;-2.0090885846836786;0.9985216292045035;-0.13782903436685792;2.054336237648994;-2.0090885846836786;0.9985216292045035;-0.13782903436685792;-2.1344539671373965;-2.0090885846836786
21;0.998380605221017;-0.14421881625689534;-0.04206776126070301;-2.0099013904625904;0.998380605221017;-0.14421881625689534;2.052327341132493;-2.0099013904625904;0.998380605221017;-0.14421881625689534;-2.1364628636538976;-2.0099013904625904
22;0.9982331915719898;-0.15060835988448446;-0.04407750918379239;-2.0107532422996353;0.9982331915719898;-0.15060835988448446;2.0503175932094035;-2.0107532422996353;0.9982331915719898;-0.15060835988448446;-2.138472611576987;-2.0107532422996353
23;0.9980793885012481;-0.15699765408255956;-0.046088147604303575;-2.011644204549223;0.9980793885012481;-0.15699765408255956;2.0483069547888926;-2.011644204549223;0.9980793885012481;-0.15699765408255956;-2.140483249997498;-2.011644204549223
24;0.9979191962638246;-0.1633866876043702;-0.0480997156803808;-2.0125743445572732;0.9979191962638246;-0.1633866876043702;2.0462953867128153;-2.0125743445572732;0.9979191962638246;-0.1633866876043702;-2.1424948180735752;-2.0125743445572732
25;0.9977526151260394;-0.16977544911996678;-0.05011225264047912;-2.013543732671263;0.9977526151260394;-0.16977544911996678;2.044282849752717;-2.013543732671263;0.9977526151260394;-0.16977544911996678;-2.1445073550336735;-2.013543732671263
