;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
0;1.000001;0.6154276679675686;0.0;-1.000002;0.6154276679675686;0.0;3e-06;1.2308553359351373;0.0
1;1.0056211131156816;0.5683009511784366;0.01999996000006;-0.9947818850843243;0.4883182585777404;0.01999992000024;7407407407407.419;740740740740741.9;2222222222.222222
2;1.0113670190235686;0.5805874171426191;0.039776997180574133;-0.9902356348284452;0.4206911647963447;0.04021028976147942;14814814814814.838;740740740740741.9;2222222222.222222
3;1.017232861458534;0.5922899456705445;0.059329953116142115;-0.9863680617883974;0.35262160591824104;0.060606660334747764;22222222222222.258;740740740740741.9;2222222222.222222
4;1.0232128179369795;0.6034124592758928;0.07865805617555462;-0.9831832027100804;0.28418932522423745;0.08116329381580974;29629629629629.676;740740740740741.9;2222222222.222222
5;1.029301110644052;0.6139599254931746;0.09776090116980599;-0.9806842752839127;0.21547805695166375;0.10185332261965266;37037037037037.09;740740740740741.9;2222222222.222222
6;1.035492016446843;0.6239382701021582;0.1166384287253492;-0.9788736415710472;0.14657482070689132;0.12264892822327429;44444444444444.516;740740740740741.9;2222222222.222222
7;1.041779876046095;0.6333542919060433;0.13529090455638093;-0.9777527788697749;0.07756914611358875;0.1435215367142632;51851851851851.94;740740740740741.9;2222222222.222222
8;1.048159102284964;0.6422155796231569;0.15371889879287765;-0.9773222586487754;0.008552243070578981;0.1644420279393094;59259259259259.36;740740740740741.9;2222222222.222222
9;1.0546241876385583;0.650530431366242;0.17192326550400164;-0.9775817340083633;-0.06038386494575532;0.18538095459482978;66666666666666.78;740740740740741.9;2222222222.222222
10;1.0611697109122888;0.6583077771010774;0.18990512253964967;-0.9785299359476906;-0.12914722567768844;0.20630876726512043;74074074074074.2;740740740740741.9;2222222222.222222
11;1.0677903431805797;0.6655571043982443;0.20766583179656598;-0.9801646785219171;-0.19764684142662614;0.22719604121002618;81481481481481.62;740740740740741.9;2222222222.222222
12;1.0744808530002536;0.6722883877191634;0.22520697999978329;-0.9824828727762231;-0.2657935314523967;0.2480137006451885;88888888888889.05;740740740740741.9;2222222222.222222
13;1.081236110934963;0.6785120214106715;0.24253036007534023;-0.9854805491509652;-0.333500754776721;0.26873323634672025;96296296296296.47;740740740740741.9;2222222222.222222
14;1.088051093428467;0.6842387565218218;0.25963795317636573;-0.9891528878717576;-0.40068537627806394;0.2893269126437074;103703703703703.89;740740740740741.9;2222222222.222222
