;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
0;1.000001;0.33156331552208845;0.0;-1.000002;0.33156331552208845;0.0;3e-06;0.6631266310441769;0.0
1;1.0027824695912269;0.2846115955684759;0.01999996000006;-0.9976205286087791;0.20463434856377322;0.01999992000024;7407407407407.413;740740740740741.2;2222222222.222222
2;1.0056932319113694;0.2974172269029721;0.03988912402722575;-0.9959093130287247;0.13755283081659633;0.040095439649933104;14814814814814.826;740740740740741.2;2222222222.222222
3;1.0087308141292863;0.30997120209165074;0.059663324865765505;-0.9948694719924472;0.07040089932705373;0.060260076656310585;22222222222222.24;740740740740741.2;2222222222.222222
4;1.0118926559532024;0.32226512698333526;0.07931861326056458;-0.9945012950421835;0.0032619731326706883;0.08046688798917748;29629629629629.652;740740740740741.2;2222222222.222222
5;1.015176116668953;0.3342913101534908;0.0988512605473337;-0.9948042325297938;-0.06377991129194147;0.10068866372549035;37037037037037.06;740740740740741.2;2222222222.222222
6;1.0185784821562722;0.34604275916723576;0.11825776033876319;-0.9957768932680223;-0.13064086770088396;0.12089812547880535;44444444444444.48;740740740740741.2;2222222222.222222
7;1.0220969718522976;0.35751317386443804;0.13753482930213226;-0.9974170498838114;-0.19723792469819817;0.14106812588328588;51851851851851.89;740740740740741.2;2222222222.222222
8;1.0257287456335609;0.3686969368820835;0.15667940706903993;-0.9997216517619862;-0.26348977128142254;0.16117184556887576;59259259259259.305;740740740740741.2;2222222222.222222
9;1.0294709105899391;0.37958910163713266;0.1756886553223158;-1.0026868453094397;-0.3293174679944193;0.18118298414878667;66666666666666.72;740740740740741.2;2222222222.222222
10;1.0333205276663033;0.3901853779979051;0.19455995610879467;-1.0063080011218746;-0.39464510965051275;0.20107594193813044;74074074074074.12;740740740740741.2;2222222222.222222
11;1.037274618149897;0.4004821158739733;0.21329090942951176;-1.01057974750245;-0.45940042734227227;0.220825989423014;81481481481481.53;740740740740741.2;2222222222.222222
12;1.0413301699837827;0.4104762869539388;0.2318793301610185;-1.01549600966872;-0.5235153195928912;0.24040942188730735;88888888888888.94;740740740740741.2;2222222222.222222
